"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"472","0/1","<a>XXXX</a> began the precarious task Tuesday of removing explosive methane gas from the coal mine where at least 25 miners died the day before .","Rescue workers","workers","nsubj -> began"
"473","0/1","The mine owner 's dismal safety record , along with several recent evacuations of the mine , left federal officials and miners suggesting that <a>XXXX</a> might have been preventable .","Monday 's explosion","explosion","nsubj -> preventable"
"474","0/1","If the keys to winning baseball are pitching and defense -- and this just in : They are -- the Colorado Rockies have <a>XXXX</a> .","some work to do","work","dobj -> have"
"476","0/1","<a>XXXX</a> are joining unarmed protest marches against Israeli policies and are being arrested .","Senior Palestinian leaders -- men who once commanded militias --","leaders","nsubjpass -> arrested"
"477","0/1","<a>XXXX</a> produced in Israeli settlements have been burned in public demonstrations .","Goods","Goods","nsubj -> produced"
"478","0/1","<a>XXXX</a> has entered West Bank areas officially off limits to his authority , to plant trees and declare the land part of a future state .","The Palestinian prime minister","minister","nsubj -> declare"
"479","0/1","Rescue workers continued the precarious task early Wednesday of removing explosive methane gas from the coal mine where at least 25 miners died <a>XXXX</a> before , but they had not received any signs of life from the four people still missing .","two days","days","dobj -> died"
"480","0/1","After four seasons on the air , `` Ugly Betty , '' <a>XXXX</a> about a young , bright Latina trying to survive in the cutthroat world of a fashion magazine , ends its run this month .","the show","show","nsubj -> ends"
"481","0/1","If you look at any of the Times Union 's vast armada of blogs , you 'll discover that the majority of comments are left by people cloaking <a>XXXX</a> behind anonymous handles ranging in wit from `` joeyboots '' to `` Office of Ganja Services . ''","their identities","identities","dobj -> cloaking"
"482","0/1","The latest post-bankruptcy financial report from General Motors on Wednesday showed a company that has largely stanched <a>XXXX</a> , but is still cleaning up problems left over from its collapse last year .","the hemorrhaging in its day-to-day business","hemorrhaging","dobj -> stanched"
"483","0/1","Fourteen months after he shot and killed his alleged childhood rapist , landing him in jail and igniting a furor all over Fort Bragg , Calif. , <a>XXXX</a> got his first sliver of hope for freedom Tuesday .","Aaron Vargas","Vargas","nsubj -> got"
"484","0/1","Billionaire Republican Meg Whitman 's decision to toss another $ 20 million of her own money into her campaign to become California 's next governor has set off <a>XXXX</a> -- and a pricey new chapter in a record-breaking race to the top .","a tsunami of mud-slinging attack ads","tsunami","dobj -> set"
"485","0/1","<a>XXXX</a> have concluded their investigation into sexual assault charges leveled against Ben Roethlisberger .","Authorities","Authorities","nsubj -> concluded"
"486","0/1","There 's <a>XXXX</a> .","nothing like curiosity to propel TV ratings","nothing","nsubj -> 's"
"487","0/1","So expect <a>XXXX</a> when Tiger Woods tees off at the Masters on Thursday afternoon after a five-month hiatus .","some big numbers on ESPN","numbers","dobj -> expect"
"489","0/1","<a>XXXX</a> appear to have overthrown the government of Kyrgyzstan , an important U.S. ally in Central Asia , after violence between riot police officers and opposition demonstrators on Thursday killed at least 17 people .","Large-scale protests","protests","nsubj -> appear"
"491","0/1","What do Elvis , Atlanta and <a>XXXX</a> have in common ?","Cheetos","Cheetos","nsubj -> have"
"492","0/1","<a>XXXX</a> are putting aside their differences , but there 's more to come .","The children of the Rev. Martin Luther King Jr.","children","nsubj -> putting"
"493","0/1","When <a>XXXX</a> clocks out after a hard day of golf , it is a lavish production , part Broadway dance number , part Navy Seal extraction .","Tiger Woods","Woods","nsubj -> clocks"
"494","0/1","Like each of her teammates , UConn senior Kalana Greene never concerned herself with making <a>XXXX</a> this season .","history","history","dobj -> making"
"495","0/1","I have n't seen one swing , not one fist pump , and <a>XXXX</a> 've already had enough of Tiger Woods .","I","I","nsubj -> had"
"497","0/1","The recent rise in crude oil prices is driven by economic recovery and forecasts of growing demand amid constrained oil supplies , <a>XXXX</a> said Wednesday .","ConocoPhillips CEO James Mulva","Mulva","nsubj -> said"
"498","0/1","`` We do foresee there will be increased <a>XXXX</a> and there will be less reserve capacity , '' with demand rising from 86 million barrels a day to 100 million , Mulva told reporters after he spoke at the U.S. Energy Association 's annual meeting .","demand for oil","demand","dobj -> increased"
"499","0/1","`` As <a>XXXX</a> move from 85 , 86 barrels a day toward 90 -LRB- million -RRB- , we can see that it 's going to have an impact on price .","we","we","nsubj -> move"
"500","0/1","`` Mulva said he was `` somewhat surprised to see <a>XXXX</a> , '' but said that ultimately , the recent increase `` reflects what the marketplace sees with respect to these issues of supply and demand .","the price move","move","dobj -> see"
"501","0/1","`` <a>XXXX</a> closed at $ 86.84 per barrel for May delivery on the New York Mercantile Exchange on Tuesday , after first hitting an 18-month high of $ 87.09 .","Crude oil","oil","nsubj -> closed"
"502","0/1","At the same time , <a>XXXX</a> are on the rise .","retail gasoline prices","prices","nsubj -> rise"
"503","0/1","The fluctuations have sparked some lawmakers and analysts to fear a repeat of 2008 , when crude peaked at $ 147 <a>XXXX</a> hit $ 4 per gallon after a roller-coaster price ride .","barrel and retail gasoline","gasoline","nsubj -> hit"
"504","0/1","<a>XXXX</a> has already crept into political campaigns , with at least one Senate candidate -- Iowa Democrat Bob Krause -- calling on President Obama to tap the Strategic Petroleum Reserve to help suppress prices .","The issue","issue","nsubj -> crept"
"505","0/1","Mulva rejected that idea , saying that <a>XXXX</a> is best used to provide emergency supplies in case of a disruption in the U.S. supply of oil .","the reserve","reserve","nsubj -> provide"
"506","0/1","`` We do n't think that <a>XXXX</a> is applicable for the situation we have today , '' Mulva said .","the development and use of the SPR","development","nsubj -> applicable"
"507","0/1","Since we started the Swirl Girls in April 2009 , we 've occasionally written about our women 's wine tasting group , <a>XXXX</a> .","the Winettes","Winettes","appos -> group"
"509","0/1","<a>XXXX</a> 's a fun and affordable way to try a variety of wine , expand our knowledge , and educate our palates .","It","It","nsubj -> expand"
"510","0/1","<a>XXXX</a> do not bode well for the home team .","The numbers","numbers","nsubj -> bode"
"511","0/1","Augusta National Golf Club and Masters Tournament Chairman Billy Payne took <a>XXXX</a> to task Wednesday during his annual chairman 's address .","Tiger Woods","Woods","dobj -> took"
"512","0/1","<a>XXXX</a> could n't have been more serene .","The early-morning scene on Lady Bird Lake","scene","nsubj -> serene"
"513","0/1","For five minutes of work each week , state executive Michael Cunningham earns $ 2,200 -- unless his employer , <a>XXXX</a> , imposes penalties for things such as reporting to work too early or places him involuntarily on sick leave .","the Department of Labor","Department","appos -> employer"
"514","0/1","<a>XXXX</a> heard a strong defense of the Federal Reserve from its former chairman on Wednesday as the panel began three days of hearings on the failure to rein in Citigroup , Fannie Mae and the subprime mortgage market .","The committee examining the causes of the financial crisis","committee","nsubj -> heard"
"515","0/1","U.S. border cities are not experiencing spillover violence from Mexico , <a>XXXX</a> said Wednesday .","the new head of Customs and Border Protection","head","nsubj -> said"
"516","0/1","In a sign of improving economic relations between the United States and China , Treasury Secretary Timothy F. Geithner will meet the Chinese vice prime minister in Beijing on Thursday on his way back to the United States from India , <a>XXXX</a> said here on Wednesday .","a Treasury spokesman","spokesman","nsubj -> said"
"519","0/1","It is annexed to the Natural History Museum here as if it were a gigantic specimen brought back by 21st-century heirs to the collectors , entomologists and <a>XXXX</a> who created that great institution .","zoologists","zoologists","nsubj -> created"
