"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"661","0/1","After a day of bloody protests forced <a>XXXX</a> to flee the capital , a transitional government led by a former foreign minister said Thursday that it had taken power , dissolved Parliament and would remain in office for six months .","Kyrgyzstan 's president","president","NN","nsubj -> flee"
"662","0/1","After a day of bloody protests forced Kyrgyzstan 's president to flee <a>XXXX</a> , a transitional government led by a former foreign minister said Thursday that it had taken power , dissolved Parliament and would remain in office for six months .","the capital","capital","NN","dobj -> flee"
"663","0/1","With flourish and fanfare , President Barack Obama and <a>XXXX</a> signed a nuclear arms control treaty on Thursday and opened what they hoped would be a new era in the tumultuous relationship between two former Cold War adversaries .","President Dmitry A. Medvedev of Russia","Medvedev","NNP","nsubj -> signed"
"664","0/1","With flourish and fanfare , President Barack Obama and <a>XXXX</a> signed a nuclear arms control treaty on Thursday and opened what they hoped would be a new era in the tumultuous relationship between two former Cold War adversaries .","President Dmitry A. Medvedev of Russia","Medvedev","NNP","nsubj -> signed"
"665","0/1","Rescue teams at the Upper Big Branch mine , where at least 25 people were killed in a deadly blast this week , were abruptly pulled out Thursday morning because methane levels were dangerously high and further explosions were possible , <a>XXXX</a> said .","state officials","officials","NNS","nsubj -> said"
"666","0/1","<a>XXXX</a> all over Texas this year will grapple with a familiar question : How tightly , if at all , should they embrace their national party ?","Democrats","Democrats","NNPS","nsubj -> grapple"
"667","0/1","With a new federal limit on lengthy airline tarmac delays soon to take effect , <a>XXXX</a> shows that such delays rose in February .","a monthly government report","report","NN","nsubj -> shows"
"668","0/1","My friend Ken Ball and I have a something very special in common : Separately and continents apart , <a>XXXX</a> kept us out of deep mines .","our fathers","fathers","NNS","nsubj -> kept"
"669","0/1","<a>XXXX</a> was a man of few words and even fewer letters .","He","He","PRP","nsubj -> man"
"670","0/1","But <a>XXXX</a> is now worth more than that of any American who has ever lived .","his signature alone","signature","NN","nsubj -> worth"
"671","0/1","<a>XXXX</a> should come as no surprise that one of the most popular Republican governors in modern Florida history is enjoying another successful legislative session .","It","It","PRP","nsubj -> come"
"672","0/1","Clint Jackson pulls the inflatable pontoon boat across the current , joining <a>XXXX</a> anchored along the eastern shore of the Guadalupe River .","a wagon train of fly fishing craft","train","NN","dobj -> joining"
"674","0/1","<a>XXXX</a> built like a quarterback should be , throws a lot of touchdown passes like a quarterback should and competes like a quarterback should .","Sam Bradford 's","Bradford","NNP","nsubj -> built"
"675","0/1","But <a>XXXX</a> would n't draft him high .","I","I","PRP","nsubj -> draft"
"676","0/1","Texas still has bragging rights as the self-proclaimed `` Saudia Arabia of wind power , '' but a new report released Thursday shows that Midwestern states are giving <a>XXXX</a> some new competition .","the Lone Star state","state","NN","iobj -> giving"
"677","0/1","Look , there 's a daffodil , '' said the singer and actress Jessica Molaskey , pointing delightedly to a scrap of yellow poking out of the ground outside the wood-and-stone weekend cabin here that <a>XXXX</a> shares with her husband , the jazz guitarist and singer John Pizzarelli and their two children .","she","she","PRP","nsubj -> shares"
"678","0/1","`` Oh , evening primrose and bleeding heart , '' she said continuing <a>XXXX</a> while brushing away a cat 's cradle of branches that had fallen during a recent storm .","the garden tour","tour","NN","dobj -> continuing"
"679","0/1","Random observations after wandering Augusta National on Thursday morning , when <a>XXXX</a> were all the rage :","gentlemen from Stanford with the initials `` TW ''","gentlemen","NNS","nsubj -> rage"
"680","0/1","This breezy , easygoing city on the central coast midway between San Francisco and Los Angeles is a throwback to endless summers gone by , a time when <a>XXXX</a> could drive on the beach , build a fire in the sand and then camp beside it .","you","you","PRP","nsubj -> drive"
"681","0/1","It 's just about the only place left in California where <a>XXXX</a> can still do all that , and the city revels in it .","you","you","PRP","nsubj -> do"
"682","0/1","All along the 1,200-foot long Pismo Beach Pier hang <a>XXXX</a> emblazoned with a Woody surf wagon and the slogan `` Classic California . ''","banners","banners","NNS","dobj -> hang"
"683","0/1","After meeting with Mexican President Felipe Calderon , U.S. lawmakers from Texas and Arizona said Thursday they would seek to expedite <a>XXXX</a>","a transfer of helicopters , airplanes and equipment to Mexico","transfer","NN","dobj -> expedite"
"684","0/1","Imagine , if <a>XXXX</a> dare , the agonies of the talented people trapped inside the collapsing tomb called `` The Addams Family . ''","you","you","PRP","nsubj -> dare"
"685","0/1","Being in this genuinely ghastly musical -- which opened Thursday night at the Lunt-Fontanne Theater and stars a shamefully squandered Nathan Lane and <a>XXXX</a> -- must feel like going to a Halloween party in a strait-jacket or a suit of armor .","Bebe Neuwirth","Neuwirth","NNP","nsubj -> feel"
"686","0/1","Sure , you make <a>XXXX</a> .","a flashy -LRB- if obvious -RRB- first impression","impression","NN","dobj -> make"
"687","0/1","But then you 're stuck in the darn thing for the rest of the night , and <a>XXXX</a> 's really , really uncomfortable .","it","it","PRP","nsubj -> uncomfortable"
"688","0/1","Why , you can barely move , and a strangled voice inside <a>XXXX</a> keeps gasping , `` He-e-e-lp !","you","you","PRP","nsubj -> keeps"
"689","0/1","Get <a>XXXX</a> out of here ! ''","me","me","PRP","dobj -> Get"
"690","0/1","Three months after winning re-election in a landslide , Sri Lanka 's president , <a>XXXX</a> , sought to solidify his party 's hold on power by securing a two-thirds majority in parliamentary elections held Thursday .","Mahinda Rajapaksa","Rajapaksa","NNP","appos -> president"
"691","0/1","For Mexicans seeking refuge in the United States from crime-related violence in Mexico and for <a>XXXX</a> already in the United States , there is a new hurdle .","many Mexicans","Mexicans","NNPS","nsubj -> States"
"692","0/1","A San Francisco economist who was declared the messiah by followers of a UFO-centric New Age group could soon enter <a>XXXX</a> .","a new realm of idolatry : Hollywood","realm","NN","dobj -> enter"
"693","0/1","<a>XXXX</a> have found themselves immersed in another presidential psychodrama , spiced with Internet rumors of infidelity , intelligence and police investigations , complaints about press manipulation and foreign plots and the removal of security protection from a former minister of justice who just happens to have been a favorite of a former wife .","The French , like it or not ,","French","NNP","nsubj -> found"
"694","0/1","After months encouraging people to heed U.S. Census billboard and TV spots urging all to watch the mail for their all-important census forms , it was n't until around April 1 , or `` Census Day , '' that Rio Grande Valley leaders learned that as many as a quarter of the area 's poorest residents wo n't be getting <a>XXXX</a> at all .","the mailings","mailings","NNS","dobj -> getting"
"697","0/1","The Roman Catholic Church 's phone line for victims of sexual abuse in Germany was overwhelmed with calls last week , <a>XXXX</a> .","the telephone counseling service 's first in operation","service","NN","appos -> calls"
"698","0/1","<a>XXXX</a> approved plans to crack down on digital media piracy by authorizing the suspension of repeat offenders ' Internet connections .","The British Parliament on Thursday","Parliament","NNP","nsubj -> approved"
"699","0/1","<a>XXXX</a> stands ready to cooperate if plans for a new European Union system for tracking terrorism financing come through , a senior Treasury Department official said here on Thursday .","The United States","States","NNPS","nsubj -> stands"
"700","0/1","But he would not say whether <a>XXXX</a> would go so far as to share American bank account data .","that cooperation","cooperation","NN","nsubj -> go"
"701","0/1","The two men who steered Citigroup into the eye of the financial storm offered <a>XXXX</a> .","a striking pair of contrasts on Thursday","pair","NN","dobj -> offered"
"702","0/1","The two men who steered <a>XXXX</a> into the eye of the financial storm offered a striking pair of contrasts on Thursday .","Citigroup","Citigroup","NNP","dobj -> steered"
"703","0/1","It could take weeks for engineers to salvage the South Korean warship that sank in waters disputed by North Korea after a mysterious explosion and provide <a>XXXX</a> .","a definitive explanation of what caused the disaster","explanation","NN","dobj -> provide"
"704","0/1","But some signs are pointing to North Korea , raising <a>XXXX</a> for the South 's government .","uncomfortable questions","questions","NNS","dobj -> raising"
