"Doc/Sen Id","Total Label Count","Mention Type","Sentence","Mention","Labels"
"5661084:0:1",4,"CommonNoun","Of the many ducks in fiction , many are <a> cartoon characters , such as Walt Disney 's Donald Duck , and Warner Bros. ' Daffy Duck </a> .","cartoon characters , such as Walt Disney 's Donald Duck , and Warner Bros. ' Daffy Duck"," : animal : duck,male,bird"
"567427",4,"NE","Dennis C. Vacco -LRB- born August 16 , 1952 , <a> Buffalo , New York </a> -RRB- is an American lawyer and politician .","Buffalo , New York"," : city : town,municipality,place"
"579218",4,"NE","In the United States Navy , the <a> United States Coast Guard </a> , the United States Public Health Service Commissioned Corps , and the National Oceanic and Atmospheric Administration Commissioned Corps , commander -LRB- CDR -RRB- is a senior officer rank , with the pay grade of O-5 .","United States Coast Guard","organization :  : force,fleet,rescuer"
"5907806:0:4",4,"NE","He eventually left Turkey in the late 1970s and moved to <a> Linz , Austria , </a> where he received both a Masters and a Doctorate in Economics .","Linz , Austria ,","location : city : area,place"
"5953825:0:0",4,"CommonNoun"," <a> World War I and World War II European citizens </a> harbored a deep aversion to war , which in turn persuaded the politicians to practice appeasement against Adolf Hitler .","World War I and World War II European citizens","person :  : citizen,inhabitant,native"
"601970:0:0",4,"Pronoun"," <a> It </a> added a text formatting program called roff and a text editor .","It","person : company,engineer : programmer"
"6020157:0:2",4,"CommonNoun","They would go on to meet <a> two more times </a> , including the memorable Thrilla in Manilla .","two more times","event :  : number,two,numeral"
"6036349:0:3",4,"CommonNoun","Some forms of beta glucans are useful in human nutrition as <a> texturing agents </a> and as soluble fiber supplements , but can be problematic in the process of brewing .","texturing agents"," :  : component,agent,chemical,ingredient"
"60450:0:2",5,"Pronoun","Before <a> it </a> collapsed , the Old Man of the Mountain was high up on the face of Cannon .","it","person :  : male,character,man,adult"
"6165707:0:0",4,"CommonNoun","With 218 acres of beautiful parkland Victoria Park is <a> one of the greatest assets of the East End </a> .","one of the greatest assets of the East End","location :  : space,place,region"
"6177306:0:1",4,"CommonNoun","They were sons of Carus , <a> a Gaul </a> raised to the office of praetorian prefect under Emperor Probus in 282 .","a Gaul","person :  : national,worker,son"
"6198212:0:1",5,"NE","Aside from his Google endeavors , <a> Larry Brilliant </a> was also part of the successful smallpox eradication program of the World Health Organization .","Larry Brilliant","person :  : man,businessperson,businessman,male"
"6209996:0:1",4,"CommonNoun","Recently the town has also become a preferred destination among golfers , as the town boasts <a> several world class golf courses including Pezula Golf Course , Simola Golf Course and the well established Knysna Golf Course </a> situated on the lagoon .","several world class golf courses including Pezula Golf Course , Simola Golf Course and the well established Knysna Golf Course"," :  : golf_course,golf_club,course,country_club"
"6271411:0:0",4,"Pronoun","What happens when <a> you </a> add a small video loop and dubstep music ?","you","person : musician : producer,editor"
"630344",4,"NE","In statistical theory Bowley was no innovator but drew on the writings of <a> Karl Pearson </a> , Udny Yule and , most importantly , F. Y. Edgeworth .","Karl Pearson","person : author : writer,male"
"6314199:0:0",4,"CommonNoun"," <a> The unions </a> have been promised everything they wanted from the ALP .","The unions","person :  : group,union,administration"
"6502149:0:3",4,"CommonNoun","After Victory in Europe Day the division received <a> occupational duties </a> until it left for home and inactivation .","occupational duties","award :  : duty,approval,object"
"6744124:0:2",4,"CommonNoun","Because Biodyl is <a> a commonly used supplement </a> , adulteration of the supplement was suspected .","a commonly used supplement","medicine :  : object,vitamin,supplement"
"674828:0:1",4,"CommonNoun"," <a> Awadh cuisine </a> lies in the variety of cuisine but also in the ingredients used like mutton , paneer , and rich spices including cardamom and saffron .","Awadh cuisine","food :  : dish,cooking,object"
"6751058:0:1",4,"CommonNoun","There are about twenty to thirty species in the group , <a> native originally of South Africa , Madagascar , and Asia </a> .","native originally of South Africa , Madagascar , and Asia"," :  : category,categorization,classification,grouping"
"6751099:0:0",4,"CommonNoun","Among the rodents killed by the American mink in its native range are <a> rats and mice of the genera </a> Hesperomys , Microtus , Sigmodon , and Neotoma .","rats and mice of the genera"," : animal : rat,mouse,species"
"713692",4,"NE","Based at <a> CFB Trenton </a> , it is responsible for maintenance and servicing for the Canadian Forces CC-130 aircraft fleet .","CFB Trenton","location :  : facility,infrastructure,base"
"7209352:0:2",4,"Pronoun","Brendan Cole Since then <a> he </a> has gone on to be paired with the likes of Fiona Phillips , Claire King , Kelly Brook and Lisa Snowdon .","he","person : musician,artist : entertainer"
"7303526:0:2",4,"CommonNoun","Joe Danger was released in June of this year via the PlayStation Network to <a> critical acclaim </a> from both the press and the PlayStation community .","critical acclaim","event :  : acclaim,approval,liking"
"7403088:0:0",4,"CommonNoun","I have been with <a> farmers </a> in the Otway ranges , on the Mornington Peninsula and in Gippsland .","farmers","person :  : serviceman,farmer,man"
"7588828:0:0",4,"CommonNoun","In <a> the English language </a> , singular and plural are the only grammatical numbers .","the English language","language :  : dialect,linguistics,speech"
"7647325:0:1",4,"CommonNoun","Finally , via the Wikipedia page on orders of magnitude of pressure , I found <a> a NASA document </a> with the numbers for 500km , so I used those .","a NASA document"," :  : message,information,object,data"
"8025582:0:2",4,"CommonNoun","In 1939 a new section of line was opened between Baker Street and Finchley Road , allowing the Bakerloo to take over <a> the branch of the Metropolitan Line </a> to Stanmore .","the branch of the Metropolitan Line"," : railway,road : station,metro"
"8063071:0:0",4,"CommonNoun"," <a> The heat treatment process for most steels </a> involves heating the alloy until austenite forms , then quenching the hot metal in water or oil , cooling it so rapidly that the transformation to ferrite or pearlite does not have time to take place .","The heat treatment process for most steels"," : treatment : process,experiment,procedure"
"8124051:0:1",4,"CommonNoun","Despite his popularity with the readers , Poirot was not at good terms with <a> his mother , Agatha Christie </a> .","his mother , Agatha Christie","person :  : family,writer,professional"
"819773:0:0",4,"CommonNoun","The band performed a show with <a> the new vocalist in Azores </a> in June 2010 , with Nuno and Guillermo sharing vocal duties and bass playing .","the new vocalist in Azores","person :  : performer,entertainer,singer"
"8358648:0:0",4,"CommonNoun"," <a> Other acids of noncoordinating anion s , such as fluoroboric acid and hexafluorophosphoric acid </a> are susceptible to hydrolysis , whereas perchloric acid is not .","Other acids of noncoordinating anion s , such as fluoroboric acid and hexafluorophosphoric acid"," :  : material,chemical_reaction,acid,chemical"
"8360379:0:1",4,"NE","He was hired by Litton Industries to work in their Beverly Hills office , but in 1958 returned to <a> UCLA </a> to work towards a Master 's degree in mathematics .","UCLA"," :  : college,institution,school,university"
"8428733:0:2",4,"CommonNoun"," <a> Germany </a> is a member of the European Union and both Germany and Switzerland belong to the Schengen area .","Germany","location : country : place,nation"
"843856",4,"NE","In World War II , the division landed in Oran , <a> Algeria </a> on November 8 , 1942 , as part of Operation Torch .","Algeria","location : country : area,region"
"874015:0:3",4,"CommonNoun","Chaka Khan is as mad as a box of frogs but has a great voice and packs <a> a punch </a> on stage .","a punch"," : attack : presence,wallop,impact"
"882760",4,"NE","This is the box art for the DVD <a> Transylvania Twist </a> , a film released by Concorde-New Horizons Corp. .","Transylvania Twist","product : film : media,movie"
"9208855:0:0",4,"CommonNoun"," <a> Boise I </a> know because it 's the home of Septic Death .","Boise I","location : city : area,place"
"9261883:0:1",4,"CommonNoun","So , now you stand in front of someone , <a> this person </a> may be your life partner , or perhaps a one night stand .","this person","person :  : individual,partner,friend"
"9389996:0:2",4,"CommonNoun","Lemon curd is similar to a custard , but is used as <a> a spread , or a filling in a lemon meringue pie </a> .","a spread , or a filling in a lemon meringue pie"," :  : stuffing,concoction,spread,dessert"
"9440278:0:1",4,"CommonNoun","South America Rio de Janeiro , Brazil If the Rio bid for the 2016 Summer Olympics is unsuccessful , <a> the city </a> may try again .","the city","location : city : territory,place"
"947450:0:0",4,"CommonNoun","A man who in life avoided the limelight , Vivien Thomas remained for decades virtually unknown outside <a> the circle of elite </a> Hopkins surgeons he trained .","the circle of elite"," : doctor : surgeon,group,social_group"
"9633160:0:2",4,"CommonNoun","He was also the paper 's main political cartoonist for decades , caricaturing <a> local figures </a> in a distinctive hedcut style inspired by William Hogarth and Thomas Nast .","local figures","person :  : native,character,leader"
"963986:0:5",4,"CommonNoun","He sets events in motion by resurrecting the mad prophet , Abdul Alhazred , so that new pages might be added to the Necronomicon to , in a sense , rewrite <a> history </a> .","history","time,event :  : past,history"
"AFP_ENG_19940630.0025:8:282",4,"Pronoun","However , after Arafat caught everyone cold with Wednesday 's dramatic news that <a> he </a> was coming at the weekend , few people were prepared to bet on exactly what his itinerary would be .","he","person : politician : male,leader"
"AFP_ENG_19940702.1025:23:632",4,"Pronoun","Our forces have won victories on the Hadramawt front , inflicting huge losses on the northerners , "" <a> he </a> added .","he","person :  : official,speaker,male"
"AFP_ENG_19941007.0116:3:102",5,"Pronoun"," <a> Her </a> naked and battered body was found in a shallow grave in nearby Paralimni two days later .","Her","person :  : woman,female,lady,victim"
"AFP_ENG_19941103.0336:5:198",4,"Pronoun"," <a> They </a> reached a maxium of 20,000 by the end of September , but have now been scaled back to around 15,000 as the security situation has improved .","They","military,organization : company : troop"
"AFP_ENG_19941127.0034:1:22",5,"Pronoun"," <a> He </a> indicated the dollar should hold up against the German mark until the bi - monthly meeting of the Bundesbank Thursday , in which key interest rates could be lowered .","He","person :  : adult,male,professional,man"
"AFP_ENG_19941206.0127:6:232",4,"Pronoun",""" We are determined to give a new political impetus to the CSCE , thus enabling <a> it </a> to play an essential role in meeting the challenges of the 21st century , "" a central document entitled "" Towards a Genuine Partnership in a New Era "" stated .","it","organization :  : foundation,administration,committee"
