"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"283","0/2","On 25 June 1987 , <a>XXXX</a> selected Wilhelms in the first round -LRB- seventh overall -RRB- of the Major Indoor Soccer League draft .","the Sockers","Sockers","NNPS","nsubj -> selected"
"283","1/2","On 25 June 1987 , the Sockers selected <a>XXXX</a> in the first round -LRB- seventh overall -RRB- of the Major Indoor Soccer League draft .","Wilhelms","Wilhelms","NNP","dobj -> selected"
"284","0/2","Nevin Saroya <a>XXXX</a> is a retired Thai - English semi-professional footballer .","-LRB- 15 September 1980 in Hillingdon -RRB-","September","NNP","appos -> Saroya"
"284","1/2","<a>XXXX</a> is a retired Thai - English semi-professional footballer .","Nevin Saroya -LRB- 15 September 1980 in Hillingdon -RRB-","Saroya","NNP","nsubj -> Thai"
"285","0/1","<a>XXXX</a> was the 1991 Reith Lecturer on BBC Radio , with a series entitled bbc .","Jones","Jones","NNP","nsubj -> Lecturer"
"286","0/2","On 1 November 2012 <a>XXXX</a> was given a permanent two-and-a-half-year deal by the Accrington board .","he","he","PRP","nsubjpass -> given"
"286","1/2","On 1 November 2012 he was given <a>XXXX</a> .","a permanent two-and-a-half-year deal by the Accrington board","deal","NN","dobj -> given"
"287","0/3","after one season with Lido , <a>XXXX</a> went to Maesteg Park A. F. C. in 2005 and spent only one season play 32 games and scoring 2 goals .","he","he","PRP","nsubj -> went"
"287","1/3","after one season with Lido , he went to Maesteg Park A. F. C. in 2005 and spent <a>XXXX</a> .","only one season play 32 games and scoring 2 goals","play","NN","dobj -> spent"
"287","2/3","after one season with Lido , he went to Maesteg Park A. F. C. in 2005 and spent only one season play 32 games and scoring <a>XXXX</a> .","2 goals","goals","NNS","dobj -> scoring"
"288","0/3","In 1917 , Fultz , emboldened by his efforts in the Kraft cash presented <a>XXXX</a> to improve the playing conditions in the minor leagues .","a list of demands to the National Commission","list","NN","dobj -> presented"
"288","1/3","In 1917 , <a>XXXX</a> presented a list of demands to the National Commission to improve the playing conditions in the minor leagues .","Fultz , emboldened by his efforts in the Kraft cash","Fultz","NNP","nsubj -> presented"
"288","2/3","In 1917 , Fultz , emboldened by his efforts in the Kraft cash presented a list of demands to the National Commission to improve <a>XXXX</a> .","the playing conditions in the minor leagues","conditions","NNS","dobj -> improve"
"289","0/2","Fabrizio Paterlini -LRB- born <a>XXXX</a> , Lombardy -RRB- is an Italian contemporary music composer and pianist .","22 February 1973 in Mantua","February","NNP","dobj -> born"
"289","1/2","Fabrizio Paterlini -LRB- born 22 February 1973 in Mantua , <a>XXXX</a> is an Italian contemporary music composer and pianist .","Lombardy -RRB-","Lombardy","NNP","nsubj -> composer"
"290","0/4","<a>XXXX</a> gained the Senior Oxford Certificate in 1929 , but could not afford entrance to university and instead sat the civil service Entrance Exam .","He","He","PRP","nsubj -> gained"
"290","1/4","He gained <a>XXXX</a> in 1929 , but could not afford entrance to university and instead sat the civil service Entrance Exam .","the Senior Oxford Certificate","Certificate","NNP","dobj -> gained"
"290","2/4","He gained the Senior Oxford Certificate in 1929 , but could not afford <a>XXXX</a> and instead sat the civil service Entrance Exam .","entrance to university","entrance","NN","dobj -> afford"
"290","3/4","He gained the Senior Oxford Certificate in 1929 , but could not afford entrance to university and instead sat <a>XXXX</a> .","the civil service Entrance Exam","Exam","NN","dobj -> sat"
"291","0/1","<a>XXXX</a> was first elected to Parliament under the Social Credit banner in the district of Bellechasse in the 1962 federal election , but was defeated by Liberal candidate Herman Laverdire the next year .","He","He","PRP","nsubjpass -> elected"
"292","0/1","<a>XXXX</a> was drafted by the Houston Oilers in 1989 , but did not play .","He","He","PRP","nsubjpass -> drafted"
"293","0/2","<a>XXXX</a> earned a bachelor 's degree in speech communication from TCU in 2000 .","She","She","PRP","nsubj -> earned"
"293","1/2","She earned <a>XXXX</a> in speech communication from TCU in 2000 .","a bachelor 's degree","degree","NN","dobj -> earned"
"295","0/2","His Geschichie der Erde , <a>XXXX</a> , was also widely circulated .","eine Geologic auf neuer Grundlage -LRB- 1866 -RRB-","Grundlage","NN","appos -> Erde"
"295","1/2","His Geschichie der Erde , eine Geologic auf neuer Grundlage <a>XXXX</a> , was also widely circulated .","-LRB- 1866 -RRB-","1866","NNP","appos -> Grundlage"
"296","0/1","Since 1989 <a>XXXX</a> is a member of the International Federation for Information Processing IFIP WG 8 .","he","he","PRP","nsubj -> member"
"297","0/2","= = England = = In September 2008 <a>XXXX</a> was named in the England training squad for the 2008 Rugby League World Cup , and in October 2008 he was named in the final 24-man England squad .","he","he","PRP","nsubjpass -> named"
"297","1/2","= = England = = In September 2008 he was named in the England training squad for the 2008 Rugby League World Cup , and in October 2008 <a>XXXX</a> was named in the final 24-man England squad .","he","he","PRP","nsubjpass -> named"
"298","0/6","<a>XXXX</a> left | The Round House prison in the late 19th century showing the tunnel built by the prisoners = = = Whaling = = = In 1837 , Scott made substantial investment in the Fremantle Whaling Company , which established a whaling station at Bathers Beach at the entrance to Fremantle Harbour .","thumb |","thumb","NN","nsubj -> left"
"298","1/6","thumb | left <a>XXXX</a> in the late 19th century showing the tunnel built by the prisoners = = = Whaling = = = In 1837 , Scott made substantial investment in the Fremantle Whaling Company , which established a whaling station at Bathers Beach at the entrance to Fremantle Harbour .","| The Round House prison","prison","NN","dobj -> left"
"298","2/6","thumb | left | The Round House prison in the late 19th century showing <a>XXXX</a> built by the prisoners = = = Whaling = = = In 1837 , Scott made substantial investment in the Fremantle Whaling Company , which established a whaling station at Bathers Beach at the entrance to Fremantle Harbour .","the tunnel","tunnel","NN","nsubj -> made"
"298","3/6","thumb | left | The Round House prison in the late 19th century showing the tunnel built by the prisoners = = = Whaling = = = In 1837 , <a>XXXX</a> made substantial investment in the Fremantle Whaling Company , which established a whaling station at Bathers Beach at the entrance to Fremantle Harbour .","Scott","Scott","NNP","nsubj -> made"
"298","4/6","thumb | left | The Round House prison in the late 19th century showing the tunnel built by the prisoners = = = Whaling = = = In 1837 , Scott made substantial investment <a>XXXX</a> established a whaling station at Bathers Beach at the entrance to Fremantle Harbour .","in the Fremantle Whaling Company , which","Company","NNP","nsubj -> established"
"298","5/6","thumb | left | The Round House prison in the late 19th century showing the tunnel built by the prisoners = = = Whaling = = = In 1837 , Scott made substantial investment in the Fremantle Whaling Company , which established <a>XXXX</a> at the entrance to Fremantle Harbour .","a whaling station at Bathers Beach","station","NN","dobj -> established"
"299","0/2","In the fall of 2001 Maureen was the newest addition to the Cassie Johnson Rink where <a>XXXX</a> played lead .","she","she","PRP","nsubj -> played"
"299","1/2","In the fall of 2001 Maureen was the newest addition to the Cassie Johnson Rink where she played <a>XXXX</a> .","lead","lead","NN","dobj -> played"
