"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"824","0/1","Talks about forming <a>XXXX</a> resumed on Saturday amid concern that continuing uncertainty would roil world financial markets when they reopen Monday , but the prospects of a deal between the Conservatives and Liberal Democrats by that deadline appeared slim .","a new government","government","dobj -> forming"
"825","0/1","Talks about forming <a>XXXX</a> resumed on Saturday amid concern that continuing uncertainty would roil world financial markets when they reopen Monday , but the prospects of a deal between the Conservatives and Liberal Democrats by that deadline appeared slim .","a new government","government","dobj -> forming"
"826","0/1","Shootings of Afghan civilians by American and NATO convoys and at military checkpoints have spiked sharply this year , surpassing aerial bombings and other attacks as the leading cause of war-related deaths and injuries , <a>XXXX</a> say .","American officials","officials","nsubj -> say"
"827","0/1","Shootings of Afghan civilians by American and NATO convoys and at military checkpoints have spiked sharply this year , surpassing aerial bombings and <a>XXXX</a> as the leading cause of war-related deaths and injuries , American officials say .","other attacks","attacks","dobj -> surpassing"
"828","0/1","A special committee organized by the president of Uganda has recommended that a harsh antihomosexuality bill that has drawn the ire of Western governments be withdrawn from Parliament , <a>XXXX</a> said Saturday .","a senior government official","official","nsubj -> said"
"829","0/1","The Obama administration has delivered new and stiff warnings to Pakistan after the failed Times Square car bombing that <a>XXXX</a> must urgently move against the nexus of Islamic militancy in the country 's lawless tribal regions , American and Pakistani officials said .","it","it","nsubj -> move"
"830","0/1","<a>XXXX</a> has delivered new and stiff warnings to Pakistan after the failed Times Square car bombing that it must urgently move against the nexus of Islamic militancy in the country 's lawless tribal regions , American and Pakistani officials said .","The Obama administration","administration","nsubj -> delivered"
"831","0/1","A golfer on the PGA Tour has <a>XXXX</a> , sometimes a little longer .","40 seconds to play a shot","seconds","dobj -> has"
"832","0/1","If he takes 72 strokes in a five-hour round , that means <a>XXXX</a> has more than four hours to wander between hits .","his mind","mind","nsubj -> has"
"833","0/1","As the eldest daughter among 10 siblings -- and the third-eldest in all -- Mary Kay Henry , the incoming president of the Service Employees International Union , says <a>XXXX</a> was born to be an organizer .","she","she","nsubjpass -> born"
"834","0/1","As the eldest daughter among 10 siblings -- and the third-eldest in all -- Mary Kay Henry , the incoming president of the Service Employees International Union , says <a>XXXX</a> was born to be an organizer .","she","she","nsubj -> organizer"
"835","0/1","Two years ago , feisty Republicans commandeered the darkened House chamber during the summer recess to loudly demand that <a>XXXX</a> be allowed to `` drill here and drill now . ''","oil companies","companies","nsubj -> drill"
"836","0/1","Two years ago , feisty Republicans commandeered the darkened House chamber during the summer recess to loudly demand that <a>XXXX</a> be allowed to `` drill here and drill now . ''","oil companies","companies","nsubj -> drill"
"837","0/1","<a>XXXX</a> marched two by two onto the field , sticks held with purpose for the final home game of the season .","The Oneonta men 's lacrosse team","team","nsubj -> marched"
"838","0/1","Beneath their helmets , the players flashed hard looks and <a>XXXX</a> smeared with eye black .","cheeks","cheeks","dobj -> flashed"
"839","0/1","In grander times , <a>XXXX</a> would have given his word , and that would have been a virtual guarantee .","David Ortiz","Ortiz","nsubj -> given"
"840","0/1","The young female fan , taking <a>XXXX</a> on the field with the player she endearingly called Papi , had to settle for a declaration of hope .","her photo","photo","dobj -> taking"
"841","0/1","<a>XXXX</a> begins with the death of Crispin Salvador , an expatriate Filipino author living in New York , whose body is found floating in the Hudson River .","The story","story","nsubj -> begins"
"842","0/1","<a>XXXX</a> had been scathingly critical of his home country before his mysterious demise .","He","He","nsubj -> critical"
"843","0/1","<a>XXXX</a> begins with the death of Crispin Salvador , an expatriate Filipino author living in New York , whose body is found floating in the Hudson River .","The story","story","nsubj -> begins"
"844","0/1","<a>XXXX</a> had been scathingly critical of his home country before his mysterious demise .","He","He","nsubj -> critical"
"845","0/1","The kind of bungee jump that stocks took Thursday , plunging abruptly before snapping partway back in a brief frenzy of electronic trading , has worried federal regulators and <a>XXXX</a> for some time .","market operators","operators","dobj -> worried"
"846","0/1","Despite a surprising consensus about what needs to be done , they have not shown much urgency in rewriting the rules governing an increasingly fragmented , and computerized , trading system.That appears likely to change after the wild , record-setting ride that briefly sent <a>XXXX</a> spinning out of control .","the market","market","nsubj -> spinning"
"847","0/1","President Barack Obama and lawmakers called for action , and <a>XXXX</a> promised to deliver , even as they struggled to understand the origins and particulars of Thursday 's chaos .","regulators at agencies including the Securities and Exchange Commission","regulators","nsubj -> promised"
"848","0/1","Defense Secretary Robert Gates challenged some sacrosanct Pentagon spending practices in a speech on Saturday , directing both military and civilian officials to find cuts in their overhead and operating costs and then transfer <a>XXXX</a> to the fighting force .","the savings","savings","dobj -> transfer"
"849","0/1","Defense Secretary Robert Gates challenged <a>XXXX</a> in a speech on Saturday , directing both military and civilian officials to find cuts in their overhead and operating costs and then transfer the savings to the fighting force .","some sacrosanct Pentagon spending practices","practices","dobj -> challenged"
"850","0/1","Last month in Germany , a 45-year-old Bavarian man followed the directions of his GPS device onto the wrong end of a highway off-ramp near the city of Osnabruck , in what the newspaper Die Welt called <a>XXXX</a> .","a case of `` blind trust '' in his gadget","case","dobj -> called"
"851","0/1","<a>XXXX</a> raced through Europe , and finally shook the stock market in the United States is now affecting the broader global economy , from the ability of Asian corporations to raise money to the outlook for money-market funds where American savers park their cash .","The fear that began in Athens ,","fear","nsubj -> raced"
"852","0/1","There was <a>XXXX</a> and giggling in the screening of `` Babies '' that I attended -- and it was n't just from the females in the audience .","an awful lot of oohing and aahing","lot","nsubj -> was"
"853","0/1","That 's probably happening today , too , as <a>XXXX</a> are being treated to a showing on Mother 's Day .","mothers","mothers","nsubjpass -> treated"
"854","0/1","She 's played princesses -- twice , but `` sadly <a>XXXX</a> both died young . ''","they","they","nsubj -> died"
"855","0/1","When President Barack Obama decided last year to narrow the scope of the nine-year war in Afghanistan and Pakistan , he and his aides settled on a formulation that sounded simple : Eviscerate al-Qaida , but just `` degrade '' <a>XXXX</a> , reversing that movement 's momentum .","the Taliban","Taliban","dobj -> degrade"
